Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
73.332,1140.723439515977
73.35,1140.723439515977
73.366,1140.723439515977
73.382,1140.723439515977
73.399,1140.723439515977
73.416,1140.723439515977
73.433,1140.723439515977
73.449,1140.723439515977
73.466,1140.723439515977
73.482,1140.723439515977
73.5,1140.723439515977
73.516,1140.723439515977
73.533,1140.723439515977
73.55,1140.723439515977
73.566,1140.723439515977
73.582,1140.723439515977
73.6,1140.723439515977
73.615,1140.723439515977
73.633,1140.723439515977
73.65,1140.723439515977
73.666,1140.723439515977
73.683,1140.723439515977
73.7,1140.723439515977
73.716,1140.723439515977
73.733,1140.723439515977
73.749,1140.723439515977
73.766,1140.723439515977
73.783,1140.723439515977
73.8,1140.723439515977
73.816,1140.723439515977
73.832,1140.723439515977
73.85,1140.723439515977
73.866,1140.723439515977
73.883,1140.723439515977
73.9,1140.723439515977
73.916,1140.723439515977
73.933,1140.723439515977
73.949,1140.723439515977
73.966,1140.723439515977
73.983,1140.723439515977
74.0,1140.723439515977
74.016,1140.723439515977
74.033,1140.723439515977
74.05,1140.723439515977
74.065,1140.723439515977
74.083,1140.723439515977
74.099,1140.723439515977
74.116,1140.723439515977
74.133,1140.723439515977
74.15,1140.723439515977
74.166,1140.723439515977
74.182,1140.723439515977
74.2,1140.723439515977
74.216,1140.723439515977
74.233,1140.723439515977
74.25,1140.723439515977
74.267,1140.723439515977
74.283,1140.723439515977
74.3,1140.723439515977
74.316,1140.723439515977
74.333,1140.723439515977
74.35,1140.723439515977
74.367,1140.723439515977
74.382,1140.723439515977
74.399,1140.723439515977
74.415,1140.723439515977
74.433,1140.723439515977
74.45,1140.723439515977
74.466,1140.723439515977
74.483,1140.723439515977
74.5,1140.723439515977
74.516,1140.723439515977
74.533,1140.723439515977
74.549,1140.723439515977
74.566,1140.723439515977
74.583,1140.723439515977
74.599,1140.723439515977
74.616,1140.723439515977
74.633,1140.723439515977
74.65,1140.723439515977
74.665,1140.723439515977
74.683,1140.723439515977
74.7,1140.723439515977
74.716,1140.723439515977
74.732,1140.723439515977
74.749,1140.723439515977
74.766,1140.723439515977
74.783,1140.723439515977
74.8,1140.723439515977
74.816,1140.723439515977
74.833,1140.723439515977
74.85,1140.723439515977
74.866,1140.723439515977
74.883,1140.723439515977
74.9,1140.723439515977
74.916,1140.723439515977
74.933,1140.723439515977
74.949,1140.723439515977
74.966,1140.723439515977
74.983,1140.723439515977
75.0,1140.723439515977
75.017,1140.723439515977
75.033,1140.723439515977
75.05,1140.723439515977
75.066,1140.723439515977
75.083,1140.723439515977
75.1,1140.723439515977
75.116,1140.723439515977
75.132,1140.723439515977
75.149,1140.723439515977
75.166,1140.723439515977
75.183,1140.723439515977
75.199,1140.723439515977
75.216,1140.723439515977
75.232,1140.723439515977
75.25,1140.723439515977
75.269,1140.723439515977
75.283,1140.723439515977
75.3,1140.723439515977
75.315,1140.723439515977
75.333,1140.723439515977
75.35,1140.723439515977
75.366,1140.723439515977
75.401,1138.7827619338186
75.416,1138.0325438726384
75.432,1137.13559664991
75.449,1136.2386584592637
75.474,1135.341729327305
75.482,1134.4448092654177
75.499,1133.5478983000344
75.521,1132.6509964579654
75.533,1131.7541037507979
75.557,1130.8572202076662
75.566,1129.9603458480951
75.594,1129.0634806913702
75.599,1128.166624761838
75.622,1127.2697780842268
75.633,1126.3729406780292
75.659,1125.476112562809
75.665,1124.5792937684982
75.683,1123.682484307311
75.7,1122.7856842065125
75.716,1121.8888934912557
75.732,1120.9921121813543
75.75,1120.0953402971104
75.766,1119.198577866077
75.782,1118.3018249083875
75.8,1117.4050814445634
75.816,1116.5083475048707
75.834,1115.6116231021733
75.85,1114.7149082647018
75.866,1113.8182030179498
75.883,1112.9215073824928
75.9,1112.0248213792945
75.916,1111.1281450365686
75.933,1110.231478375115
75.95,1109.3348214161226
75.966,1108.4381741880316
75.983,1107.5415367118678
76.0,1106.6449090090498
76.016,1105.748291108246
76.033,1104.851683030712
76.05,1103.9550847980977
76.066,1103.0584964393024
76.082,1102.161917975815
76.099,1101.2653494295191
76.116,1231.8643657188984
76.133,1230.9693342426917
76.149,1230.0743138981447
76.166,1229.1793047144447
76.182,1228.2843067133763
76.199,1227.3893199171443
76.216,1226.4943443526581
76.232,1225.599380049387
76.25,1224.7044270222789
76.266,1223.8094853008304
76.283,1222.914554915078
76.299,1222.0196358798353
76.316,1221.1247282274232
76.333,1220.2298319781341
76.35,1219.3349471619442
76.366,1218.4400737989404
76.383,1217.5452119195982
76.4,1216.6503615466427
76.416,1215.7555227028736
76.433,1214.86069542148
76.45,1213.9658797179393
76.466,1213.0710756227465
76.483,1212.176283164335
76.499,1211.2815023658798
76.516,1210.3867332506316
76.533,1209.4919758497417
76.549,1208.5972301866138
76.566,1207.7024962847277
76.583,1206.8077741754653
76.6,1205.9130638824615
76.616,1205.0183654294274
76.633,1204.1236788479782
76.649,1203.2290041619822
76.666,1202.3343413953849
76.682,1201.4396905800374
76.699,1200.5450517400438
76.716,1199.6504248995864
76.733,1198.755810090755
76.749,1197.861207337892
76.766,1196.9666166654195
76.783,1196.0720381056683
76.799,1195.177471683222
76.816,1194.2829174227452
76.833,1193.3883753543223
76.85,1192.4938455101303
76.866,1191.5993279079694
76.883,1190.7048225803007
76.9,1189.8103295596668
76.916,1188.9158488641172
76.933,1188.0213805288504
76.949,1187.1269245767012
76.966,1186.232481040906
76.982,1185.3380499444686
77.0,1184.4436313204326
77.016,1183.549225194821
77.033,1182.6548315933812
77.05,1181.7604505519002
77.066,1180.866082089192
77.083,1179.971726238727
77.1,1179.0773830315727
77.115,1178.1830524942693
77.133,1177.2887346530808
77.15,1176.3944295418246
77.166,1175.5001371873034
77.183,1174.6058576160442
77.2,1173.7115908621279
77.216,1172.8173369526232
77.233,1171.9230959143233
77.249,1171.0288677815752
77.266,1170.1346525817169
77.283,1169.2404503418106
77.3,1168.3462610964732
77.316,1167.452084873314
77.333,1166.5579216996673
77.349,1165.663771610423
77.366,1164.7696346334662
77.383,1163.875510796405
77.399,1162.9814001344066
77.416,1162.0873026756328
77.432,1161.1932184479713
77.45,1160.2991474843795
77.466,1159.4050898207652
77.482,1158.5110454777102
77.499,1157.6170144913115
77.516,1156.722996897392
77.533,1155.8289927169417
77.549,1154.9350019888316
77.566,1154.0410247417076
77.583,1153.1470610043118
77.6,1152.2531108108294
77.615,1151.3591741976593
77.633,1150.4652511863724
77.65,1149.5713418139346
77.666,1148.6774461170378
77.683,1147.7835641175486
77.699,1146.889695852729
77.716,1146.889695852729
77.733,1146.889695852729
77.786,1146.889695852729
78.036,1146.889695852729
78.293,1146.889695852729
78.431,1146.889695852729
78.481,1146.889695852729
78.605,1146.889695852729
78.633,1146.889695852729
78.649,1146.889695852729
78.665,1146.889695852729
79.354,1146.889695852729
79.401,1146.889695852729
79.415,1146.889695852729
79.432,1146.889695852729
79.45,1146.889695852729
79.465,1146.889695852729
79.482,1146.889695852729
79.499,1146.889695852729
79.515,1146.889695852729
79.532,1146.889695852729
79.55,1146.889695852729
79.566,1146.889695852729
79.583,1146.889695852729
79.599,1146.889695852729
79.615,1146.889695852729
79.633,1146.889695852729
79.649,1146.889695852729
79.666,1146.889695852729
79.683,1146.889695852729
79.699,1146.889695852729
79.716,1146.889695852729
79.733,1146.889695852729
79.749,1146.889695852729
79.766,1146.889695852729
79.782,1146.889695852729
79.799,1146.889695852729
79.815,1146.889695852729
79.832,1146.889695852729
79.85,1146.889695852729
79.866,1146.889695852729
79.882,1146.889695852729
79.9,1146.889695852729
79.916,1146.889695852729
79.933,1146.889695852729
79.95,1146.889695852729
79.966,1146.889695852729
79.983,1146.889695852729
80.0,1146.889695852729
80.016,1146.889695852729
80.032,1146.889695852729
80.048,1146.889695852729
80.066,1146.889695852729
80.082,1146.889695852729
80.1,1146.889695852729
80.14,1277.870699542676
80.191,1277.870699542676
80.22,1277.870699542676
80.232,1277.870699542676
80.256,1277.870699542676
80.274,1277.870699542676
80.282,1277.870699542676
80.299,1277.870699542676
80.328,1277.870699542676
80.332,1277.870699542676
80.349,1277.870699542676
80.365,1277.870699542676
80.383,1277.870699542676
80.4,1277.870699542676
80.417,1277.870699542676
80.433,1277.870699542676
80.449,1277.870699542676
80.465,1277.870699542676
80.483,1277.870699542676
80.499,1277.870699542676
80.515,1277.870699542676
80.532,1277.870699542676
80.55,1277.870699542676
80.565,1277.870699542676
80.582,1277.870699542676
80.6,1277.870699542676
80.616,1277.870699542676
80.633,1277.870699542676
80.649,1277.870699542676
80.666,1277.870699542676
80.683,1277.870699542676
80.699,1277.870699542676
80.716,1277.870699542676
80.733,1277.870699542676
80.749,1277.870699542676
80.766,1277.870699542676
80.783,1277.870699542676
80.799,1277.870699542676
80.816,1277.870699542676
80.833,1277.870699542676
80.849,1277.870699542676
80.866,1277.870699542676
80.882,1277.870699542676
80.9,1277.870699542676
80.916,1277.870699542676
80.933,1277.870699542676
80.949,1277.870699542676
80.966,1277.870699542676
80.983,1277.870699542676
81.0,1277.870699542676
81.016,1277.870699542676
81.032,1277.870699542676
81.05,1277.870699542676
81.066,1277.870699542676
81.083,1277.870699542676
81.1,1277.870699542676
81.116,1277.870699542676
81.133,1277.870699542676
81.15,1277.870699542676
81.166,1277.870699542676
81.183,1277.870699542676
81.2,1277.870699542676
81.216,1277.870699542676
81.233,1277.870699542676
81.25,1277.870699542676
81.266,1277.870699542676
81.282,1277.870699542676
81.299,1277.870699542676
81.316,1277.870699542676
81.333,1277.870699542676
81.35,1277.870699542676
81.366,1277.870699542676
81.382,1277.870699542676
81.399,1277.870699542676
81.416,1277.870699542676
81.432,1277.870699542676
81.449,1277.870699542676
81.466,1277.870699542676
81.483,1277.870699542676
81.499,1277.870699542676
81.516,1277.870699542676
81.533,1277.870699542676
81.549,1277.870699542676
81.566,1277.870699542676
81.583,1277.870699542676
81.599,1277.870699542676
81.616,1277.870699542676
81.633,1277.870699542676
81.65,1277.870699542676
81.666,1277.870699542676
81.683,1277.870699542676
81.699,1277.870699542676
81.716,1277.870699542676
81.732,1277.870699542676
81.749,1277.870699542676
81.766,1277.870699542676
81.783,1277.870699542676
81.799,1277.870699542676
81.816,1277.870699542676
81.833,1277.870699542676
81.85,1277.870699542676
81.866,1277.870699542676
81.882,1277.870699542676
81.899,1277.870699542676
81.916,1277.870699542676
81.933,1277.870699542676
81.95,1277.870699542676
81.966,1277.870699542676
81.983,1277.870699542676
81.999,1277.870699542676
82.016,1277.870699542676
82.032,1277.870699542676
82.05,1277.870699542676
82.066,1277.870699542676
82.083,1277.870699542676
82.099,1277.870699542676
82.116,1277.870699542676
82.132,1277.870699542676
82.149,1277.870699542676
82.166,1277.870699542676
82.183,1277.870699542676
82.2,1277.870699542676
82.216,1277.870699542676
82.233,1277.870699542676
82.249,1277.870699542676
82.266,1277.870699542676
82.282,1277.870699542676
82.299,1277.870699542676
82.316,1277.870699542676
82.332,1277.870699542676
82.35,1277.870699542676
82.366,1277.870699542676
82.383,1277.870699542676
82.4,1277.870699542676
82.416,1277.870699542676
82.433,1277.870699542676
82.449,1277.870699542676
82.466,1277.151921724053
82.494,1276.4331554392822
82.499,1275.7144007179331
82.516,1274.9956575718386
82.542,1274.2769260232053
82.549,1273.5582060916681
82.566,1272.8394977970386
82.588,1272.1208011587755
82.599,1271.402116196779
82.626,1270.6834429308599
82.632,1269.964781381008
82.65,1269.2461315693422
82.68,1268.5274935084917
82.682,1267.8088672283795
82.705,1267.090252739242
82.716,1266.3716500708263
82.738,1265.6530592334602
82.755,1264.9344802572466
82.766,1264.215913152604
82.782,1263.4973579494601
82.8,1262.7788146608093
82.816,1262.0602833094874
82.833,1261.3417639135473
82.849,1260.6232565006155
82.866,1259.9047610813882
82.883,1259.1862776863356
82.903,1258.4678063287292
82.916,1257.7493470314178
82.933,1257.030899815213
82.949,1256.3124647008426
82.967,1255.5940417092136
82.982,1254.875630860879
82.999,1254.1572321768406
83.015,1253.4388456780143
83.032,1252.7204713879794
83.049,1252.002109320033
83.066,1251.2837595052952
83.083,1250.5654219549456
83.1,1249.847096700067
83.116,1249.12878375207
83.133,1348.5023547702406
83.15,1347.7841983284804
83.166,1347.0660534883054
83.183,1346.347920260964
83.2,1345.629798667262
83.216,1344.9116887234907
83.233,1344.1935904557677
83.249,1343.4755038755004
83.265,1342.7574290036534
83.283,1342.0393658591565
83.3,1341.3213144608442
83.316,1340.6032748277278
83.333,1339.885246978448
83.35,1339.167230932097
83.366,1338.4492267076694
83.382,1337.7312343243377
83.4,1337.013253800905
83.416,1336.295285159105
83.433,1335.5773284106542
83.448,1334.8593835823292
83.466,1334.1414506906156
83.483,1333.4235297574116
83.5,1332.705620794597
83.516,1331.987723831595
83.533,1331.2698388776143
83.549,1330.5519659621586
83.566,1329.8341050972763
83.583,1329.1162563051137
83.6,1328.398419602488
83.616,1327.6805950165904
83.632,1326.9627825596365
83.649,1326.2449822538042
83.666,1325.5271941189712
83.683,1324.809418174645
83.7,1324.0916544383085
83.716,1323.3739029372696
83.732,1322.6561636841373
83.749,1321.9384367010687
83.766,1321.220722008199
83.783,1320.5030196255675
83.8,1319.7853295758753
83.816,1319.0676518715334
83.833,1318.3499865402885
83.849,1317.6323335998752
83.866,1316.9146930731674
83.883,1316.197064972752
83.9,1315.4794493290296
83.916,1314.7618461524708
83.933,1314.0442554735666
83.95,1313.326677302599
83.966,1312.6091116701446
83.983,1311.8915585868547
83.999,1311.1740180833956
84.017,1310.4564901727067
84.033,1309.7389748781084
84.05,1309.0214722203452
84.066,1308.3039822203486
84.083,1307.5865048961969
84.099,1306.8690402763468
84.116,1306.1515883742898
84.133,1305.4341492136168
84.149,1304.7167228150672
84.166,1303.9993091998447
84.182,1303.2819083915388
84.2,1302.56452040387
84.215,1301.8471452656165
84.233,1301.1297829952694
84.25,1300.4124336167426
84.267,1299.6950971439426
84.283,1298.9777736083138
84.3,1298.2604630210967
84.316,1297.543165413828
84.333,1296.8258807981254
84.35,1296.1086092056194
84.366,1295.3913506477406
84.382,1294.6741051562146
84.4,1293.9568727453275
84.416,1293.2396534394659
84.433,1292.5224472601628
84.449,1291.8052542294236
84.466,1291.0880743691598
84.483,1290.3709077014735
84.5,1289.65375424809
84.515,1288.9366140312086
84.532,1288.2194870729343
84.55,1287.5023733955645
84.566,1286.7852730234963
84.583,1286.068185971692
84.599,1285.351112269886
84.616,1284.6340519380954
84.633,1283.9170050009127
84.649,1283.1999714735
84.667,1282.4829513882664
84.682,1281.7659447579954
84.699,1281.0489516149123
84.715,1280.3319719719007
84.733,1279.6150058615697
84.75,1278.8980532969063
84.766,1278.1811143103344
84.783,1277.4641889174188
84.799,1276.74727714354
84.816,1277.4641889149416
84.857,1277.4641889149416
84.896,1277.4641889149416
84.899,1277.4641889149416
84.925,1277.4641889149416
84.933,1277.4641889149416
84.95,1277.4641889149416
84.974,1277.4641889149416
84.983,1277.4641889149416
85.0,1277.4641889149416
85.016,1277.4641889149416
85.048,1277.4641889149416
85.049,1277.4641889149416
85.074,1277.4641889149416
85.082,1277.4641889149416
85.1,1277.4641889149416
85.117,1277.4641889149416
85.133,1277.4641889149416
85.149,1277.4641889149416
85.166,1277.4641889149416
85.194,1277.4641889149416
85.199,1277.4641889149416
85.215,1277.4641889149416
85.233,1277.4641889149416
85.249,1277.4641889149416
85.265,1277.4641889149416
85.283,1277.4641889149416
85.301,1277.4641889149416
85.316,1277.4641889149416
85.332,1277.4641889149416
85.35,1277.4641889149416
85.366,1277.4641889149416
85.382,1277.4641889149416
85.399,1277.4641889149416
85.416,1277.4641889149416
85.433,1277.4641889149416
85.449,1277.4641889149416
85.466,1277.4641889149416
85.482,1277.4641889149416
85.499,1277.4641889149416
85.516,1277.4641889149416
85.533,1277.4641889149416
85.549,1277.4641889149416
85.567,1277.4641889149416
85.583,1277.4641889149416
85.6,1277.4641889149416
85.615,1277.4641889149416
85.633,1277.4641889149416
85.649,1277.4641889149416
85.666,1277.4641889149416
85.683,1277.4641889149416
85.7,1277.4641889149416
85.716,1277.4641889149416
85.733,1277.4641889149416
85.75,1277.4641889149416
85.766,1277.4641889149416
85.783,1277.4641889149416
85.799,1277.4641889149416
85.816,1277.4641889149416
85.833,1277.4641889149416
85.849,1277.4641889149416
85.866,1277.4641889149416
85.883,1277.4641889149416
85.9,1277.4641889149416
85.916,1277.4641889149416
85.933,1277.4641889149416
85.95,1277.4641889149416
85.966,1277.4641889149416
85.982,1277.4641889149416
85.999,1277.4641889149416
86.016,1277.4641889149416
86.033,1277.4641889149416
86.049,1277.4641889149416
86.065,1277.4641889149416
86.083,1277.4641889149416
86.099,1277.4641889149416
86.116,1277.4641889149416
86.133,1277.4641889149416
86.15,1277.4641889149416
86.166,1277.4641889149416
86.183,1277.4641889149416
86.2,1277.4641889149416
86.216,1277.4641889149416
86.233,1277.4641889149416
86.249,1277.4641889149416
86.266,1277.4641889149416
86.283,1277.4641889149416
86.3,1277.4641889149416
86.318,1277.4641889149416
86.333,1277.4641889149416
86.35,1277.4641889149416
86.366,1277.4641889149416
86.383,1277.4641889149416
86.4,1277.4641889149416
86.416,1277.4641889149416
86.433,1277.4641889149416
86.449,1277.4641889149416
86.466,1277.4641889149416
86.483,1277.4641889149416
86.5,1277.4641889149416
86.516,1277.4641889149416
86.533,1277.4641889149416
86.549,1277.4641889149416
86.566,1277.4641889149416
86.582,1277.4641889149416
86.599,1277.4641889149416
86.616,1277.4641889149416
86.633,1277.4641889149416
86.649,1277.4641889149416
86.666,1277.4641889149416
86.683,1277.4641889149416
86.699,1277.4641889149416
86.716,1277.4641889149416
86.733,1277.4641889149416
86.749,1277.4641889149416
86.766,1277.4641889149416
86.783,1277.4641889149416
86.8,1277.4641889149416
86.816,1277.4641889149416
86.833,1277.4641889149416
86.85,1277.4641889149416
86.866,1277.4641889149416
86.883,1277.4641889149416
86.9,1277.4641889149416
86.916,1277.4641889149416
86.933,1277.4641889149416
86.949,1277.4641889149416
86.966,1277.4641889149416
86.983,1277.4641889149416
87.0,1277.4641889149416
87.016,1277.4641889149416
87.032,1277.4641889149416
87.049,1277.4641889149416
87.066,1277.4641889149416
87.083,1277.4641889149416
87.099,1277.4641889149416
87.116,1277.4641889149416
87.133,1410.358512940561
87.15,1410.358512940561
87.167,1410.358512940561
87.183,1410.358512940561
87.2,1410.358512940561
87.216,1410.358512940561
87.233,1410.358512940561
87.25,1410.358512940561
87.266,1410.358512940561
87.283,1410.358512940561
87.3,1410.358512940561
87.316,1410.358512940561
87.333,1410.358512940561
87.349,1410.358512940561
87.366,1410.358512940561
87.383,1410.358512940561
87.399,1410.358512940561
87.417,1410.358512940561
87.432,1410.358512940561
87.45,1410.358512940561
87.466,1410.358512940561
87.482,1410.358512940561
87.499,1410.358512940561
87.516,1410.358512940561
87.533,1410.358512940561
87.55,1410.358512940561
87.567,1410.358512940561
87.583,1410.358512940561
87.6,1410.358512940561
87.616,1410.358512940561
87.632,1410.358512940561
87.65,1410.358512940561
87.666,1410.358512940561
87.683,1410.358512940561
87.7,1410.358512940561
87.716,1410.358512940561
87.733,1410.358512940561
87.75,1410.358512940561
87.766,1410.358512940561
87.783,1410.358512940561
87.799,1410.358512940561
87.816,1410.358512940561
87.833,1410.358512940561
87.85,1410.358512940561
87.866,1410.358512940561
87.883,1410.358512940561
87.9,1410.358512940561
87.916,1410.358512940561
87.933,1410.358512940561
87.951,1410.358512940561
87.966,1410.358512940561
87.983,1410.358512940561
88.0,1410.358512940561
88.016,1410.358512940561
88.033,1410.358512940561
88.05,1410.358512940561
88.066,1410.358512940561
88.082,1410.358512940561
88.099,1410.358512940561
88.116,1410.358512940561
88.132,1410.358512940561
88.15,1410.358512940561
88.166,1410.358512940561
88.183,1410.358512940561
88.2,1410.358512940561
88.216,1410.358512940561
88.233,1410.358512940561
88.25,1410.358512940561
88.266,1410.358512940561
88.283,1410.358512940561
88.3,1410.358512940561
88.316,1410.358512940561
88.333,1410.358512940561
88.349,1409.8777436360328
88.366,1409.3969800068214
88.383,1408.9162220559863
88.399,1408.435469792095
88.416,1407.954723223187
88.433,1407.4739823528814
88.45,1406.9932471842692
88.475,1406.5125177259501
88.483,1406.031793985994
88.507,1405.551075968053
88.516,1405.0703636752492
88.533,1404.589657116214
88.549,1404.1089562990496
88.566,1403.6282612274397
88.583,1403.1475719045384
88.599,1402.6668883390093
88.616,1402.186210538986
88.632,1401.7055385081853
88.65,1401.2248722497925
88.666,1400.744211772505
88.682,1400.2635570844864
88.699,1399.7829081894877
88.716,1399.3022650907258
88.733,1398.8216277969307
88.75,1398.3409963162985
88.766,1397.8603706524773
88.783,1397.3797508091227
88.8,1396.8991367944561
88.816,1396.4185286172478
88.833,1395.9379262782911
88.849,1395.4573297863728
88.866,1394.9767391497462
88.883,1394.4961543722532
88.899,1394.0155754596813
88.916,1393.5350024158893
88.933,1393.0544352491627
88.95,1392.573873968339
88.966,1392.0933185742774
88.983,1391.6127690758315
89.0,1391.1322254813201
89.015,1390.6516877946522
89.033,1390.171156021682
89.05,1389.6906301663355
89.066,1389.2101102369643
89.083,1388.7295962424737
89.099,1388.249088183789
89.116,1387.7685860698323
89.133,1387.2880899089882
89.15,1386.8075997052347
89.166,1386.327115462012
89.183,1385.8466371907564
89.199,1385.366164892445
89.216,1384.8856985783946
89.233,1384.4052382500095
89.249,1383.9247839157329
89.265,1383.4443355845638
89.283,1382.9638932600021
89.299,1382.483456946104
89.316,1382.0030266513468
89.332,1381.5226023847642
89.35,1381.04218414989
89.366,1380.5617719508164
89.383,1380.0813657960534
89.4,1379.600965694671
89.416,1379.1205716502375
89.433,1378.6401836668792
89.45,1378.1598017531421
89.466,1377.6794259181302
89.483,1377.199056165447
89.499,1376.7186924992548
89.516,1376.2383349281333
89.533,1375.7579834612231
89.55,1375.2776381021617
89.566,1374.7972988551476
89.583,1374.3169657287958
89.599,1373.8366387322817
89.616,1373.3563178692793
89.633,1372.876003144022
89.649,1372.39569456516
89.666,1371.9153921417678
89.683,1371.4350958779678
89.7,1370.954805774998
89.715,1370.4745218495364
89.733,1369.9942441028386
89.749,1369.513972541682
89.766,1369.0337071698198
89.783,1368.5534479965277
89.799,1368.0731950305355
89.816,1367.5929482761778
89.833,1367.1127077347649
89.849,1366.6324734230468
89.866,1366.1522453423515
89.883,1365.6720234970505
89.9,1365.1918078984077
89.916,1364.7115985483333
89.933,1364.23139545811
89.949,1363.7511986296665
89.965,1363.2710080718239
89.983,1362.790823793968
89.999,1362.3106457999795
90.016,1361.8304740943042
90.032,1361.3503086858
90.049,1360.8701495838898
90.066,1360.3899967924913
90.083,1359.9098503159485
90.1,1359.4297101635746
90.116,1358.9495763442724
90.132,1456.1481413458644
90.149,1455.6663075550296
90.166,1455.184478556777
90.182,1454.702654358107
90.2,1454.2208349615496
90.215,1453.7390203691436
90.233,1453.2572105884053
90.249,1452.7754056263607
90.266,1452.293605485565
90.283,1451.8118101680816
90.3,1451.3300196814535
90.316,1450.8482340327303
90.332,1450.3664532244936
90.35,1449.8846772588322
90.366,1449.402906143314
90.383,1448.9211398850146
90.399,1448.4393784865404
90.416,1447.9576219500061
90.433,1447.4758702830054
90.449,1446.9941234926384
90.466,1446.512381581539
90.482,1446.030644551846
90.5,1445.5489124111798
90.516,1445.0671851666657
90.533,1444.5854628208378
90.55,1444.1037453762383
90.566,1443.6220328400104
90.583,1443.1403252198083
90.599,1442.658622515328
90.617,1442.1769247367235
90.633,1441.6952318837048
90.65,1441.2135439664378
90.667,1440.731860987132
90.683,1440.2501829485075
90.7,1439.7685098577601
90.716,1439.2868417225961
90.733,1438.8051785427647
90.75,1438.3235203259856
90.765,1437.8418670794797
90.782,1437.3602188060077
90.799,1436.8785755103183
90.816,1436.3969371951846
90.832,1435.915303867855
90.85,1435.433675536089
90.865,1434.9520521996885
90.883,1434.4704338664278
90.9,1433.9888205435795
90.916,1433.5072122339595
90.933,1433.0256089423685
90.949,1432.5440106691492
90.966,1432.0624174290592
90.983,1431.5808292223285
91.0,1431.0992460516798
91.016,1430.617667924433
91.033,1430.1360948484228
91.05,1429.6545268260113
91.065,1429.1729638600757
91.082,1428.6914059579628
91.1,1428.209853127535
91.116,1427.7283053711812
91.133,1427.2467626918067
91.149,1426.7652250967851
91.166,1426.2836925940067
91.182,1425.8021651858876
91.199,1425.3206428753613
91.216,1424.8391256698285
91.233,1424.357613577207
91.25,1423.8761065999415
91.266,1423.3946047409922
91.283,1422.9131080077887
91.3,1422.4316164082759
91.316,1421.950129944926
91.333,1421.4686486207288
91.349,1420.9871724431398
91.366,1420.5057014201338
91.383,1420.02423555421
91.399,1419.5427748482584
91.416,1419.0613193101476
91.432,1418.5798689473675
91.45,1418.0984237604732
91.466,1417.6169837569687
91.483,1417.1355489448797
91.5,1416.6541193267535
91.516,1416.1726949081444
91.533,1415.6912756916151
91.55,1415.2098616852188
91.566,1414.7284528965022
91.583,1414.2470493260787
91.599,1413.7656509815083
91.616,1413.2842578708749
91.633,1412.802869996782
91.65,1412.3214873648428
91.666,1411.8401099776772
91.683,1411.3587378433956
91.7,1410.8773709696034
91.716,1410.396009356971
91.733,1409.914653013117
91.749,1409.4333019461828
91.766,1408.951956158831
91.782,1408.4706156542481
91.8,1407.9892804425656
91.815,1407.5079505244998
91.833,1407.026625910198
91.85,1407.026625910198
91.866,1407.026625910198
91.899,1407.026625910198
91.916,1407.026625910198
91.941,1407.026625910198
91.949,1407.026625910198
91.966,1407.026625910198
91.983,1407.026625910198
92.007,1407.026625910198
92.029,1407.026625910198
92.032,1407.026625910198
92.05,1407.026625910198
92.077,1407.026625910198
92.082,1407.026625910198
92.099,1407.026625910198
92.116,1407.026625910198
92.133,1407.026625910198
92.149,1407.026625910198
92.166,1407.026625910198
92.183,1407.026625910198
92.199,1407.026625910198
92.228,1407.026625910198
92.232,1407.026625910198
92.249,1407.026625910198
92.266,1407.026625910198
92.283,1407.026625910198
92.3,1407.026625910198
92.316,1407.026625910198
92.333,1407.026625910198
92.35,1407.026625910198
92.366,1407.026625910198
92.383,1407.026625910198
92.399,1407.026625910198
92.416,1407.026625910198
92.433,1407.026625910198
92.449,1407.026625910198
92.466,1407.026625910198
92.482,1407.026625910198
92.499,1407.026625910198
92.516,1407.026625910198
92.533,1407.026625910198
92.55,1407.026625910198
92.566,1407.026625910198
92.582,1407.026625910198
92.6,1407.026625910198
92.616,1407.026625910198
92.633,1407.026625910198
92.65,1407.026625910198
92.666,1407.026625910198
92.683,1407.026625910198
92.7,1407.026625910198
92.716,1407.026625910198
92.733,1407.026625910198
92.75,1407.026625910198
92.766,1407.026625910198
92.783,1407.026625910198
92.8,1407.026625910198
92.816,1407.026625910198
92.833,1407.026625910198
92.849,1407.026625910198
92.866,1407.026625910198
92.883,1407.026625910198
92.899,1407.026625910198
92.916,1407.026625910198
92.933,1407.026625910198
92.949,1407.026625910198
92.966,1407.026625910198
92.983,1407.026625910198
92.999,1407.026625910198
93.016,1407.026625910198
93.033,1407.026625910198
93.05,1407.026625910198
93.066,1407.026625910198
93.083,1407.026625910198
93.1,1407.026625910198
93.116,1501.5185619271679
93.132,1501.5185619271679
93.15,1501.5185619271679
93.166,1501.5185619271679
93.182,1501.5185619271679
93.2,1501.5185619271679
93.216,1501.5185619271679
93.233,1501.5185619271679
93.25,1501.5185619271679
93.265,1501.5185619271679
93.283,1501.5185619271679
93.3,1501.5185619271679
93.316,1501.5185619271679
93.333,1501.5185619271679
93.35,1501.5185619271679
93.366,1501.5185619271679
93.384,1501.5185619271679
93.399,1501.5185619271679
93.416,1501.5185619271679
93.432,1501.5185619271679
93.45,1501.5185619271679
93.466,1501.5185619271679
93.483,1501.5185619271679
93.5,1501.5185619271679
93.516,1501.5185619271679
93.533,1501.5185619271679
93.549,1501.5185619271679
